had	O
showed	O
that	O
the	O
metabolism	O
of	O
Valproic	O
Acid	O
and	O
DM	O
can	O
be	O
metabolically	O
and	O
pharmacokinetically	O
affected	O
by	O
the	O
same	O
enzymes	O
:	O
CYP2C9	B
and	O
CYP3A4	B
;	O
that	O
multiple	O
human	O
cytochromes	O
contribute	O
to	O
the	O
bio	O
-	O
transformation	O
of	O
DM	O
,	O
including	O
the	O
enzymes	O
CYP2C9	B
,	O
CYP2C19	B
,	O
CYP2D6	O
,	O
and	O
CYP3A	B
;	O
and	O
that	O
Valproic	O
Acid	O
inhibits	O
CYP2C9	B
,	O
CYP3A4	B
or	O
induces	O
CYP3A4	B
gene	O
expression	O
in	O
vitro	O
which	O
support	O
the	O
possible	O
drug	O
interaction	O
of	O
these	O
two	O
drugs	O
.	O

Meanwhile	O
,	O
the	O
examined	O
series	O
inhibited	O
the	O
cytochrome	O
P450	O
isomers	O
,	O
ie	O
,	O
CYP2C19	B
,	O
CYP2C9	B
,	O
and	O
CYP3A4	B
-	O
except	O
for	O
Compound	O
2g	O
,	O
which	O
did	O
not	O
inhibit	O
CYP2C19	B
.	O

While	O
other	O
hepatic	O
cytochromes	O
contribute	O
to	O
metoprolol	O
metabolism	O
,	O
namely	O
CYP3A4	B
,	O
CYP2B6	B
,	O
and	O
CYP2C9	B
,	O
these	O
isoforms	O
contribute	O
to	O
less	O
than	O
20	O
%	O
of	O
the	O
drugs	O
metabolism	O
;	O
thus	O
,	O
we	O
have	O
focused	O
on	O
CYP2D6	B
since	O
it	O
is	O
the	O
primary	O
pathway	O
of	O
metabolism	O
.	O

More	O
specifically	O
,	O
midazolam	O
biotransformation	O
was	O
equal	O
to	O
that	O
of	O
Primary	O
Human	O
Hepatocytes	O
,	O
whereas	O
the	O
biotransformation	O
by	O
CYP2D6	B
,	O
CYP1A2	B
,	O
and	O
CYP2C9	B
were	O
found	O
to	O
be	O
in	O
the	O
range	O
of	O
1	O
-	O
10	O
%	O
of	O
the	O
best	O
PHH	O
donor	O
^	O
,	O
,	O
,	O
.	O

To	O
assess	O
the	O
respective	O
metabolization	O
capacities	O
,	O
models	O
were	O
treated	O
with	O
a	O
cocktail	O
consisting	O
of	O
the	O
probe	O
substrates	O
midazolam	O
(	O
10	O
M	O
)	O
,	O
dextromethorphan	O
(	O
20	O
M	O
)	O
,	O
phenacetin	O
(	O
100	O
M	O
)	O
,	O
and	O
tolbutamide	O
(	O
100	O
M	O
)	O
,	O
to	O
determine	O
the	O
activities	O
of	O
CYP3A4	B
,	O
CYP2D6	B
,	O
CYP1A2	B
,	O
and	O
CYP2C9	B
,	O
respectively	O
.	O

If	O
one	O
considers	O
that	O
the	O
metabolism	O
of	O
most	O
drugs	O
is	O
catalyzed	O
by	O
the	O
enzyme	O
group	O
of	O
Cytochrome	B
P450	I
,	O
composed	O
of	O
a	O
large	O
number	O
of	O
isoenzymes	O
,	O
the	O
most	O
important	O
of	O
which	O
in	O
the	O
metabolism	O
of	O
drugs	O
are	O
CYP1A2	B
,	O
CYP2C9	B
,	O
CYP2C19	B
,	O
CYP2D6	B
and	O
CYP3A4	B
.	O

Enzalutamide	O
,	O
recognized	O
as	O
a	O
strong	O
CYP3A4	B
and	O
a	O
moderate	O
CYP2C9	B
and	O
CYP2C19	B
inducer	O
,	O
significantly	O
reduces	O
concentrations	O
of	O
several	O
anti	O
-	O
HIV	O
agents	O
such	O
as	O
darunavir	O
,	O
ritonavir	O
,	O
etravirine	O
,	O
and	O
raltegravir	O
.	O

SIM	O
-	O
53B	O
may	O
inhibit	O
some	O
of	O
the	O
cytochrome	O
P450	O
isoforms	O
such	O
as	O
CYP1A2	B
,	O
CYP2C9	B
and	O
CYP3A4	B
.	O

On	O
the	O
other	O
hand	O
,	O
lopinavir	O
/	O
ritonavir	O
induces	O
CYP1A2	B
,	O
CYP2C9	B
,	O
CYP2C19	B
and	O
glucuronidation	O
.	O

For	O
the	O
determination	O
of	O
murine	O
CYP	O
activities	O
,	O
substrates	O
of	O
orthologous	O
human	O
CYP	O
forms	O
were	O
used	O
:	O
CYP1A1	B
/	O
2	O
,	O
ethoxyresorufin	O
(	O
murine	O
CYP1A2	B
)	O
;	O
CYP2C9	B
,	O
diclofenac	O
(	O
murine	O
2C	O
subfamily	O
)	O
;	O
CYP2C19	B
,	O
diazepam	O
(	O
murine	O
2C	O
subfamily	O
)	O
;	O
CYP2D6	B
,	O
bufuralol	O
(	O
murine	O
2D22	O
)	O
and	O
CYP3A4	B
,	O
midazolam	O
(	O
murine	O
CYP3A11	O
and	O
3A13	O
)	O
.	O

Kratom	O
extracts	O
^	O
and	O
mitragynine	O
^	O
,	O
have	O
been	O
tested	O
as	O
inhibitors	O
of	O
several	O
CYPs	O
,	O
including	O
CYP1A2	B
,	O
CYP2C9	B
,	O
CYP2C19	B
,	O
CYP2D6	B
,	O
and	O
CYP3A4	B
.	O

We	O
evaluated	O
whether	O
the	O
observed	O
variability	O
in	O
alkaloid	O
profile	O
for	O
kratom	O
extracts	O
results	O
in	O
altered	O
inhibitory	O
effects	O
on	O
three	O
major	O
CYPs	O
,	O
specifically	O
CYP2C9	B
,	O
CYP2D6	B
,	O
and	O
CYP3A	B
.	O

All	O
three	O
kratom	O
extracts	O
tested	O
showed	O
concentration	O
-	O
dependent	O
inhibition	O
of	O
each	O
CYP	O
,	O
with	O
stronger	O
effects	O
on	O
CYP2D6	B
compared	O
to	O
CYP2C9	B
and	O
CYP3A	B
.	O

If	O
the	O
concentration	O
of	O
mitragynine	O
in	O
the	O
liver	O
upon	O
kratom	O
consumption	O
nears	O
the	O
IC_50	O
values	O
estimated	O
from	O
the	O
screening	O
assay	O
(	O
~	O
1	O
M	O
for	O
CYP2D6	B
;	O
10	O
-	O
100	O
M	O
for	O
CYP2C9	B
and	O
CYP3A	B
)	O
,	O
a	O
CYP	O
-	O
mediated	O
kratom	O
-	O
drug	O
interaction	O
is	O
possible	O
.	O

Mitragynine	O
and	O
7	O
-	O
hydroxymitragynine	O
(	O
purchased	O
)	O
,	O
speciofoline	O
(	O
the	O
isolated	O
alkaloid	O
)	O
,	O
and	O
three	O
methanolic	O
kratom	O
extracts	O
(	O
prepared	O
from	O
commercial	O
products	O
K50	O
,	O
K51	O
,	O
and	O
K52	O
;	O
Table	O
)	O
,	O
were	O
tested	O
as	O
inhibitors	O
of	O
CYP2C9	B
,	O
CYP2D6	B
,	O
and	O
CYP3A	B
activities	O
using	O
a	O
cocktail	O
approach	O
^	O
.	O

Diclofenac	O
(	O
4	O
M	O
)	O
,	O
dextromethorphan	O
(	O
4	O
M	O
)	O
,	O
and	O
midazolam	O
(	O
2	O
M	O
)	O
were	O
used	O
as	O
probe	O
substrates	O
for	O
CYP2C9	B
,	O
CYP2D6	B
,	O
and	O
CYP3A	B
activities	O
,	O
respectively	O
.	O

Positive	O
control	O
inhibitors	O
included	O
sulfaphenazole	O
(	O
1	O
M	O
;	O
CYP2C9	B
)	O
,	O
quinidine	O
(	O
2	O
M	O
;	O
CYP2D6	B
)	O
,	O
and	O
ketoconazole	O
(	O
0	O
.	O
1	O
M	O
;	O
CYP3A	B
)	O
.	O

After	O
equilibrating	O
the	O
mixtures	O
for	O
5	O
min	O
at	O
37	O
C	O
,	O
the	O
reaction	O
was	O
initiated	O
by	O
addition	O
of	O
NADPH	O
(	O
1	O
mM	O
final	O
concentration	O
)	O
and	O
incubated	O
for	O
10	O
min	O
(	O
CYP2C9	B
and	O
CYP2D6	B
activities	O
)	O
or	O
2	O
min	O
(	O
CYP3A	B
activity	O
)	O
at	O
37	O
C	O
.	O
Reactions	O
were	O
quenched	O
with	O
2	O
volumes	O
of	O
cold	O
methanol	O
containing	O
internal	O
standard	O
(	O
alprazolam	O
,	O
0	O
.	O
1	O
M	O
)	O
.	O

This	O
system	O
allowed	O
us	O
to	O
simultaneously	O
test	O
whether	O
the	O
human	O
orthologs	O
of	O
the	O
dCYP	O
enzymes	O
identified	O
within	O
our	O
in	O
vivo	O
screening	O
were	O
also	O
involved	O
in	O
metabolizing	O
PCB	O
28	O
,	O
CYP2C9	B
,	O
CYP2C19	B
,	O
CYP2D6	B
,	O
CYP2E1	B
(	O
drosophila	O
ortholog	O
:	O
Cyp18a1	O
)	O
and	O
CYP3A4	B
(	O
drosophila	O
ortholog	O
:	O
Cyp9f2	O
)	O
in	O
concentration	O
ranges	O
corresponding	O
to	O
their	O
endogenous	O
abundance	O
in	O
the	O
liver	O
^	O
.	O

In	O
vitro	O
,	O
PCB	O
28	O
could	O
be	O
converted	O
into	O
all	O
OH	O
-	O
metabolites	O
by	O
the	O
combination	O
of	O
six	O
recombinant	O
human	O
cytochromes	O
(	O
CYP1A2	B
,	O
CYP2C9	B
,	O
CYP2C19	B
,	O
CYP2D6	B
,	O
CYP2E1	B
,	O
CYP3A4	B
)	O
,	O
which	O
are	O
strongly	O
expressed	O
in	O
the	O
liver	O
and	O
thus	O
reflect	O
its	O
metabolic	O
properties	O
.	O

Following	O
the	O
modification	O
of	O
pharmacotherapy	O
motivated	O
by	O
the	O
pharmacogenetic	O
study	O
,	O
these	O
interactions	O
were	O
reduced	O
to	O
135	O
(	O
CYP3A4	B
,	O
57	O
;	O
CYP2D6	B
,	O
22	O
;	O
CYP2C9	B
,	O
19	O
)	O
and	O
25	O
(	O
CYP3A4	B
,	O
10	O
;	O
CYP3A5	B
,	O
10	O
;	O
CYP1A2	B
,	O
5	O
)	O
,	O
achieving	O
a	O
reduction	O
in	O
pharmacological	O
interactions	O
of	O
26	O
.	O
10	O
%	O
(	O
p	O
<	O
0	O
.	O
05	O
)	O
and	O
.	O

The	O
presence	O
of	O
the	O
alleles	O
listed	O
in	O
of	O
the	O
CYP1A2	B
,	O
CYP2B6	B
,	O
CYP2C9	B
,	O
CYP2C19	B
,	O
CYP2D6	B
,	O
CYP3A4	B
,	O
and	O
CYP3A5	B
genes	O
was	O
analyzed	O
in	O
the	O
Pharmacogenetics	O
and	O
Precision	O
Medicine	O
Unit	O
of	O
the	O
University	O
Hospital	O
of	O
Salamanca	O
.	O

In	O
reference	O
to	O
the	O
CYP2C9	B
and	O
CYP2C19	B
genes	O
(	O
n	O
=	O
183	O
,	O
n	O
=	O
186	O
)	O
,	O
the	O
majority	O
phenotype	O
was	O
EM	O
(	O
57	O
.	O
38	O
%	O
,	O
n	O
=	O
105	O
;	O
47	O
.	O
85	O
%	O
,	O
n	O
=	O
89	O
)	O
.	O

However	O
,	O
of	O
the	O
total	O
number	O
of	O
57	O
human	O
Cytochromes	O
P450	O
coding	O
genes	O
with	O
putative	O
enzymatic	O
activities	O
,	O
only	O
15	O
seem	O
to	O
metabolize	O
drugs	O
to	O
date	O
,	O
and	O
genetic	O
polymorphisms	O
of	O
CYP2C9	B
,	O
CYP2C19	B
,	O
and	O
CYP2D6	B
belong	O
to	O
the	O
most	O
frequently	O
studied	O
in	O
pharmacogenomics	O
.	O

CYP1A1	B
*	O
2A	O
is	O
also	O
associated	O
with	O
some	O
hormone	O
-	O
related	O
diseases	O
due	O
to	O
its	O
involvement	O
in	O
the	O
biotransformation	O
of	O
sex	O
hormones	O
.	O

For	O
example	O
,	O
CYP1A1	B
*	O
2A	O
increases	O
the	O
risk	O
of	O
prostate	O
cancer	O
,	O
cervical	O
cancer	O
,	O
and	O
recurrent	O
pregnancy	O
loss	O
in	O
humans	O
,	O
^	O
,	O
.	O

CYP1A1	B
*	O
2C	O
(	O
SNP	O
ID	O
:	O
rs1048943	O
)	O
contains	O
an	O
A	O
to	O
G	O
transition	O
at	O
2455	O
,	O
which	O
results	O
in	O
the	O
modification	O
of	O
the	O
protein	O
from	O
isoleucine	O
to	O
valine	O
.	O

CYP1A1	B
*	O
2C	O
is	O
reported	O
to	O
be	O
associated	O
with	O
a	O
variety	O
of	O
cancers	O
and	O
hormone	O
-	O
related	O
diseases	O
,	O
including	O
prostate	O
cancer	O
,	O
breast	O
cancer	O
,	O
and	O
male	O
infertility	O
,	O
^	O
,	O
.	O

As	O
mentioned	O
earlier	O
,	O
CYP1A1	B
and	O
CYP1A2	O
are	O
involved	O
in	O
the	O
biotransformation	O
of	O
multiple	O
estrogens	O
,	O
and	O
thus	O
are	O
important	O
for	O
maintaining	O
the	O
balance	O
of	O
estrogens	O
.	O

Epidemiologic	O
studies	O
also	O
discussed	O
the	O
relationship	O
between	O
CYP1A1	B
polymorphisms	O
and	O
prostate	O
cancer	O
risk	O
^	O
,	O
.	O

It	O
was	O
reported	O
that	O
CYP1A1	B
Single	O
Nucleotide	O
Polymorphisms	O
(	O
rs4646903	O
and	O
rs1048943	O
)	O
were	O
positively	O
correlated	O
with	O
prostate	O
cancer	O
^	O
,	O
^	O
,	O
.	O

CYP1A1	B
hydroxylates	O
testosterone	O
at	O
the	O
C	O
-	O
6	O
site	O
,	O
which	O
produces	O
hydrophilic	O
metabolites	O
and	O
promotes	O
the	O
excretion	O
of	O
testosterone	O
.	O

Therefore	O
,	O
CYP1A1	B
mutants	O
may	O
interfere	O
with	O
the	O
normal	O
physiological	O
concentration	O
of	O
testosterone	O
,	O
and	O
eventually	O
lead	O
to	O
the	O
occurrence	O
and	O
development	O
of	O
prostate	O
cancer	O
.	O

In	O
fact	O
,	O
CYP1A1	B
*	O
4	O
(	O
2453C	O
>	O
A	O
)	O
and	O
rs1048943	O
(	O
2455A	O
>	O
G	O
)	O
may	O
interfere	O
with	O
the	O
metabolism	O
of	O
testosterone	O
and	O
estrogen	O
,	O
and	O
are	O
reported	O
to	O
be	O
positively	O
correlated	O
with	O
male	O
infertility	O
.	O

Recent	O
studies	O
have	O
shown	O
that	O
CYP1A1	B
may	O
affect	O
the	O
biological	O
function	O
of	O
placenta	O
,	O
which	O
may	O
be	O
due	O
to	O
its	O
estrogen	O
metabolism	O
^	O
,	O
.	O

In	O
fact	O
,	O
it	O
is	O
reported	O
that	O
the	O
CYP1A1	B
SNP	O
rs4646903	O
(	O
3801T	O
>	O
C	O
)	O
is	O
positively	O
correlated	O
with	O
the	O
risk	O
of	O
recurrent	O
pregnancy	O
loss	O
in	O
humans	O
.	O

Epidemiological	O
analysis	O
showed	O
that	O
genetic	O
polymorphisms	O
of	O
the	O
CYP1A1	B
(	O
rs4646903	O
,	O
rs1048943	O
,	O
rs4986883	O
,	O
and	O
rs1799814	O
)	O
were	O
not	O
associated	O
with	O
the	O
high	O
risk	O
of	O
coronary	O
artery	O
disease	O
.	O

However	O
,	O
CYP1A1	B
SNP	O
(	O
rs1048943	O
)	O
and	O
CYP1A2	O
Single	O
Nucleotide	O
Polymorphisms	O
(	O
rs762551	O
,	O
rs1133323	O
,	O
and	O
rs1378942	O
)	O
are	O
positively	O
correlated	O
with	O
hypertension	O
susceptibility	O
^	O
,	O
.	O

In	O
this	O
part	O
,	O
the	O
Single	O
Nucleotide	O
Polymorphisms	O
of	O
CYP1A	O
(	O
11	O
for	O
CYP1A1	B
and	O
9	O
for	O
CYP1A2	O
)	O
studied	O
most	O
in	O
recent	O
10	O
years	O
are	O
reviewed	O
for	O
the	O
first	O
time	O
,	O
and	O
the	O
relationship	O
between	O
CYP1A	O
Single	O
Nucleotide	O
Polymorphisms	O
and	O
human	O
diseases	O
is	O
summarized	O
.	O

Treatment	O
of	O
antioxidant	O
,	O
CYP1A1	B
and	O
CYP2A6	O
inhibitors	O
,	O
and	O
chemodietary	O
agents	O
with	O
antioxidant	O
properties	O
significantly	O
reduced	O
the	O
Cell	O
Culture	O
Supernatant	O
and	O
CCS	O
-	O
EVs	O
mediated	O
HIV	O
-	O
1	O
replication	O
in	O
U1	O
cells	O
.	O

We	O
used	O
the	O
following	O
specific	O
TaqMan	O
TM	O
probes	O
(	O
CYP1A1	B
(	O
Hs01054794_m1	O
)	O
,	O
CYP2A6	O
(	O
Hs00430021_m1	O
)	O
,	O
SOD1	O
(	O
Hs00533490_m1	O
)	O
,	O
SOD2	O
(	O
Hs00167309_m1	O
)	O
,	O
catalase	O
(	O
Hs00156308_m1	O
)	O
,	O
and	O
PRDX6	O
(	O
Hs00705355_s1	O
)	O
)	O
and	O
Glyceraldehyde	O
3	O
-	O
Phosphate	O
Dehydrogenase	O
as	O
an	O
endogenous	O
control	O
.	O

We	O
used	O
Western	O
blotting	O
to	O
identify	O
the	O
presence	O
of	O
CYPs	O
,	O
antioxidants	O
,	O
and	O
Human	O
Papillomavirus	O
proteins	O
in	O
Caski	O
-	O
derived	O
Extracellular	O
Vesicles	O
and	O
to	O
calculate	O
the	O
relative	O
protein	O
fold	O
expression	O
level	O
of	O
CYPs	O
and	O
Antioxidant	O
Enzymes	O
in	O
U1	O
cells	O
upon	O
treatment	O
with	O
CCS	O
/	O
CCS	O
-	O
Eversus	O
We	O
used	O
the	O
following	O
primary	O
antibodies	O
:	O
Glyceraldehyde	O
3	O
-	O
Phosphate	O
Dehydrogenase	O
Rabbit	O
Mab	O
,	O
1	O
:	O
2000	O
dilution	O
(	O
Cell	O
Signaling	O
Technology	O
,	O
Danvers	O
,	O
MA	O
,	O
USA	O
)	O
,	O
catalogue	O
#	O
2118	O
;	O
CYP1A1	B
rabbit	O
Mab	O
,	O
1	O
:	O
200	O
dilution	O
(	O
Proteintech	O
Group	O
,	O
Inc	O
.	O
,	O
Rosemont	O
,	O
IL	O
,	O
USA	O
)	O
,	O
catalogue	O
#	O
13241	O
-	O
1	O
-	O
AP	O
;	O
CYP1B1	O
Rabbit	O
Mab	O
,	O
1	O
:	O
500	O
dilution	O
(	O
Santa	O
Cruz	O
Biotechnology	O
,	O
Dallas	O
,	O
TX	O
,	O
USA	O
)	O
,	O
catalogue	O
#	O
sc	O
-	O
32882	O
;	O
CYP2A6	O
Mouse	O
Mab	O
,	O
1	O
:	O
200	O
dilution	O
(	O
Abcam	O
,	O
Cambridge	O
,	O
MA	O
,	O
USA	O
)	O
,	O
catalogue	O
#	O
ab3570	O
;	O
SOD1	O
Mouse	O
Mab	O
,	O
1	O
:	O
1500	O
dilution	O
,	O
catalog	O
#	O
sc	O
-	O
101523	O
;	O
SOD2	O
Mouse	O
Mab	O
,	O
1	O
:	O
500	O
dilution	O
,	O
catalogue	O
#	O
sc	O
-	O
133254	O
;	O
Catalase	O
Mouse	O
Mab	O
,	O
1	O
:	O
1200	O
dilution	O
(	O
Santa	O
Cruz	O
Biotechnology	O
Inc	O
.	O
,	O
Dallas	O
,	O
TX	O
,	O
USA	O
)	O
,	O
catalog	O
#	O
21260	O
-	O
1	O
-	O
AP	O
;	O
PRDX6	O
Rabbit	O
Mab	O
,	O
1	O
:	O
500	O
dilution	O
(	O
LifeSpan	O
Biosciences	O
,	O
Inc	O
.	O
,	O
Seattle	O
,	O
WA	O
,	O
USA	O
)	O
,	O
catalog	O
#	O
LS	O
-	O
C162131	O
;	O
CD63	O
,	O
Rabbit	O
Pab	O
,	O
1	O
:	O
200	O
dilution	O
(	O
Proteintech	O
Group	O
,	O
Rosemont	O
,	O
IL	O
,	O
USA	O
)	O
,	O
catalog	O
#	O
25682	O
-	O
1	O
-	O
AP	O
.	O

The	O
four	O
-	O
day	O
exposure	O
of	O
Cell	O
Culture	O
Supernatant	O
significantly	O
increased	O
the	O
expression	O
of	O
CYP1A1	B
and	O
CYP2A6	O
at	O
the	O
mRNA	O
level	O
(	O
A	O
,	O
B	O
)	O
but	O
not	O
at	O
the	O
protein	O
level	O
(	O
C	O
,	O
D	O
;	O
.	O

To	O
confirm	O
that	O
HIV	O
-	O
1	O
replication	O
is	O
occurring	O
via	O
a	O
CYP	O
-	O
mediated	O
oxidative	O
stress	O
pathway	O
,	O
we	O
treated	O
the	O
CCS	O
-	O
EVs	O
exposed	O
U1	O
cells	O
with	O
an	O
antioxidant	O
(	O
resveratrol	O
)	O
CYP1A1	B
-	O
selective	O
inhibitor	O
(	O
ellipticine	O
)	O
,	O
and	O
CYP2A6	O
-	O
selective	O
inhibitor	O
(	O
tryptamine	O
)	O
.	O

We	O
particularly	O
examined	O
the	O
expression	O
of	O
CYP1A1	B
and	O
CYP2A6	O
,	O
because	O
these	O
enzymes	O
are	O
expressed	O
in	O
monocytic	O
cells	O
.	O

CYP1A1	B
and	O
CYP2A6	O
are	O
the	O
major	O
enzymes	O
for	O
metabolizing	O
polyaryl	O
hydrocarbons	O
and	O
nicotine	O
present	O
in	O
cigarette	O
smoke	O
,	O
respectively	O
,	O
as	O
well	O
as	O
environmental	O
contaminants	O
.	O

This	O
is	O
consistently	O
the	O
case	O
for	O
CYP1A1	B
expression	O
upon	O
exposure	O
to	O
cigarette	O
smoke	O
condensate	O
and	O
benzo	O
(	O
a	O
)	O
pyrene	O
.	O

Recently	O
,	O
we	O
confirmed	O
this	O
association	O
in	O
vitro	O
in	O
U1	O
cells	O
,	O
in	O
which	O
we	O
demonstrated	O
that	O
CYP1A1	B
metabolizes	O
benzo	O
(	O
a	O
)	O
pyrene	O
(	O
a	O
harmful	O
carcinogen	O
in	O
cigarette	O
smoke	O
)	O
and	O
causes	O
increased	O
production	O
of	O
Reactive	O
Oxygen	O
Species	O
,	O
which	O
subsequently	O
triggers	O
HIV	O
-	O
1	O
replication	O
in	O
the	O
U1	O
cells	O
.	O

In	O
flies	O
with	O
RNAi	O
-	O
mediated	O
silencing	O
of	O
Cyp307a2	O
(	O
human	O
orthologs	O
:	O
CYP1A1	B
and	O
CYP1A2	B
)	O
,	O
the	O
metabolite	O
3	O
-	O
OHCB	O
28	O
was	O
not	O
detected	O
and	O
3	O
-	O
OHCB	O
28	O
was	O
reduced	O
by	O
more	O
than	O
70	O
%	O
compared	O
to	O
control	O
levels	O
.	O

Feeding	O
experiments	O
on	O
rats	O
with	O
commercially	O
available	O
PCB	O
mixtures	O
such	O
as	O
Aroclor	O
1254	O
,	O
Fire	O
-	O
Master	O
Bp	O
-	O
6	O
or	O
individual	O
congeners	O
showed	O
the	O
induction	O
of	O
different	O
CYPs	O
depending	O
on	O
the	O
position	O
of	O
the	O
chlorine	O
atoms	O
on	O
the	O
phenyl	O
ring	O
^	O
:	O
Non	O
-	O
orthochlorinated	O
coplanar	O
PCBs	O
such	O
as	O
PCB	O
126	O
,	O
PCB	O
169	O
and	O
PCB	O
77	O
induce	O
the	O
expression	O
of	O
CYP1A1	B
and	O
CYP1A2	B
.	O

Other	O
structured	O
PCBs	O
such	O
as	O
PCB	O
118	O
,	O
PCB	O
138	O
and	O
PCB	O
170	O
induce	O
the	O
expression	O
of	O
both	O
CYP1A1	B
and	O
CYP2B	O
^	O
.	O

Virtually	O
no	O
metabolism	O
was	O
observed	O
for	O
CYP1A2	B
(	O
4	O
%	O
)	O
.	O

Incubation	O
with	O
rat	O
cytochromes	O
revealed	O
a	O
different	O
pattern	O
of	O
metabolism	O
compared	O
with	O
human	O
cytochromes	O
:	O
For	O
CYP1A2	B
,	O
petasin	O
was	O
higher	O
(	O
43	O
%	O
versus	O
4	O
%	O
)	O
,	O
and	O
neopetasin	O
(	O
22	O
%	O
versus	O
<	O
1	O
%	O
)	O
and	O
isopetasin	O
(	O
<	O
1	O
%	O
versus	O
21	O
%	O
)	O
lower	O
metabolized	O
,	O
respectively	O
.	O

On	O
the	O
other	O
hand	O
,	O
all	O
the	O
screened	O
molecules	O
emerged	O
as	O
non	O
-	O
inhibitors	O
of	O
the	O
cytochromes	O
CYP1A2	B
and	O
CYP2D6	O
.	O

Of	O
note	O
,	O
we	O
also	O
found	O
an	O
AAGLY	O
-	O
mediated	O
induction	O
of	O
CYP1A2	B
and	O
CYP2E1	B
in	O
the	O
embryonic	O
kidney	O
line	O
,	O
HEK293	O
(	O
Supplementary	O
Fig	O
.	O

Following	O
in	O
vitro	O
analysis	O
using	O
a	O
liver	O
-	O
like	O
CYP	O
-	O
cocktail	O
,	O
containing	O
human	O
orthologues	O
of	O
dCYP1A2	O
,	O
we	O
confirm	O
human	O
CYP1A2	B
as	O
a	O
PCB	O
28	O
metabolizing	O
enzyme	O
.	O

All	O
of	O
the	O
enzymatic	O
activity	O
on	O
PCB	O
28	O
was	O
found	O
in	O
the	O
fraction	O
containing	O
CYP1A2	B
,	O
CYP2E1	B
and	O
CYP3A4	B
.	O

Particularly	O
CYP1A2	B
as	O
a	O
single	O
enzyme	O
generated	O
high	O
levels	O
of	O
the	O
OH	O
-	O
CB28	O
metabolites	O
^	O
.	O

This	O
confirmed	O
CYP1A2	B
as	O
a	O
central	O
CYP	O
in	O
the	O
formation	O
of	O
reactive	O
OH	O
-	O
metabolites	O
from	O
PCB	O
28	O
.	O

Since	O
CYP1A2	B
is	O
a	O
human	O
orthologue	O
of	O
Drosophila	O
Cyp307a2	O
,	O
these	O
results	O
indicate	O
a	O
conservation	O
at	O
the	O
level	O
of	O
activity	O
against	O
PCB28	O
between	O
Drosophila	O
melanogaster	O
and	O
the	O
human	O
system	O
.	O

This	O
result	O
confirmed	O
CYP1A2	B
as	O
a	O
central	O
CYP	O
in	O
the	O
formation	O
of	O
reactive	O
OH	O
-	O
metabolites	O
from	O
PCB	O
28	O
,	O
since	O
CYP1A2	B
contained	O
in	O
the	O
liver	O
-	O
like	O
rhCYP	O
cocktail	O
is	O
a	O
human	O
orthologue	O
of	O
Cyp307a2	O
in	O
Drosophila	O
^	O
.	O

The	O
human	O
CYP1A2	B
,	O
identified	O
in	O
this	O
study	O
is	O
capable	O
of	O
oxidizing	O
estradiol	O
,	O
resulting	O
in	O
the	O
production	O
of	O
2	O
-	O
hydroxy	O
and	O
4	O
-	O
hydroxy	O
metabolites	O
^	O
.	O

Xenobiotic	O
substrates	O
of	O
CYP1A2	B
include	O
caffeine	O
^	O
,	O
aflatoxin	O
B1	O
^	O
and	O
paracetamol	O
^	O
.	O

It	O
has	O
been	O
suggested	O
that	O
the	O
increased	O
function	O
of	O
CYP1A2	B
may	O
be	O
associated	O
with	O
an	O
increased	O
risk	O
of	O
breast	O
cancer	O
^	O
,	O
which	O
could	O
ultimately	O
also	O
be	O
important	O
for	O
the	O
metabolism	O
of	O
PCBs	O
:	O
In	O
individual	O
cases	O
,	O
existing	O
exposure	O
of	O
PCBs	O
in	O
conjunction	O
with	O
genetic	O
polymorphisms	O
in	O
CYP1A2	B
could	O
lead	O
to	O
an	O
increase	O
in	O
biological	O
efficacy	O
of	O
PCBs	O
(	O
toxicity	O
/	O
mutagenicity	O
)	O
,	O
which	O
could	O
also	O
result	O
in	O
an	O
increased	O
risk	O
of	O
disease	O
.	O

Therefore	O
,	O
in	O
further	O
steps	O
,	O
CYP1A2	B
variants	O
might	O
be	O
identified	O
,	O
that	O
accelerate	O
the	O
metabolism	O
of	O
PCB	O
28	O
in	O
humans	O
.	O

Taking	O
only	O
neuroleptic	O
therapy	O
into	O
account	O
,	O
78	O
interactions	O
were	O
tested	O
,	O
most	O
of	O
which	O
occur	O
through	O
cytochromes	O
CYP3A4	B
(	O
n	O
=	O
27	O
)	O
,	O
CYP3A5	B
(	O
n	O
=	O
27	O
)	O
,	O
and	O
CYP1A2	B
(	O
n	O
=	O
17	O
)	O
.	O

The	O
CYP1A2	B
gene	O
was	O
studied	O
in	O
179	O
patients	O
,	O
with	O
the	O
most	O
prevalent	O
phenotype	O
being	O
HI	O
(	O
Higher	O
Inducibility	O
)	O
(	O
86	O
.	O
03	O
%	O
,	O
n	O
=	O
154	O
)	O
.	O

In	O
total	O
,	O
taking	O
into	O
account	O
the	O
liver	O
metabolism	O
,	O
mediated	O
through	O
the	O
previously	O
mentioned	O
CYP450	O
system	O
members	O
,	O
from	O
both	O
antipsychotic	O
therapy	O
and	O
concomitant	O
therapy	O
,	O
458	O
conflicts	O
were	O
discovered	O
between	O
the	O
patients	O
prescription	O
and	O
genotype	O
,	O
with	O
