Index	Sentence	Entity	Entity_Startindex	Entity_Stopindex	Entity_Info
PMC7069944_OgerInput.txtOger_out.csv:279	To assess the respective metabolization capacities, models were treated with a cocktail consisting of the probe substrates midazolam (10 M), dextromethorphan (20 M), phenacetin (100 M), and tolbutamide (100 M), to determine the activities of CYP3A4, CYP2D6, CYP1A2, and CYP2C9, respectively. 	CYP2C9	49351	49357	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7239789_OgerInput.txtOger_out.csv:103	If one considers that the metabolism of most drugs is catalyzed by the enzyme group of Cytochrome P450, composed of a large number of isoenzymes, the most important of which in the metabolism of drugs are CYP1A2, CYP2C9, CYP2C19, CYP2D6 and CYP3A4. 	CYP2C9	16579	16585	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7239789_OgerInput.txtOger_out.csv:104	Enzalutamide, recognized as a strong CYP3A4 and a moderate CYP2C9 and CYP2C19 inducer, significantly reduces concentrations of several anti-HIV agents such as darunavir, ritonavir, etravirine, and raltegravir. 	CYP2C9	16674	16680	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7402159_OgerInput.txtOger_out.csv:190	SIM-53B may inhibit some of the cytochrome P450 isoforms such as CYP1A2, CYP2C9 and CYP3A4. 	CYP2C9	34190	34196	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7454591_OgerInput.txtOger_out.csv:74	On the other hand, lopinavir/ritonavir induces CYP1A2, CYP2C9, CYP2C19 and glucuronidation. 	CYP2C9	12166	12172	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:56	For the determination of murine CYP activities, substrates of orthologous human CYP forms were used: CYP1A1/2, ethoxyresorufin (murine CYP1A2); CYP2C9, diclofenac (murine 2C subfamily); CYP2C19, diazepam (murine 2C subfamily); CYP2D6, bufuralol (murine 2D22) and CYP3A4, midazolam (murine CYP3A11 and 3A13). 	CYP2C9	8193	8199	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:93	Kratom extracts^ and mitragynine^, have been tested as inhibitors of several CYPs, including CYP1A2, CYP2C9, CYP2C19, CYP2D6, and CYP3A4. 	CYP2C9	15762	15768	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:96	We evaluated whether the observed variability in alkaloid profile for kratom extracts results in altered inhibitory effects on three major CYPs, specifically CYP2C9, CYP2D6, and CYP3A. 	CYP2C9	16275	16281	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:97	All three kratom extracts tested showed concentration-dependent inhibition of each CYP, with stronger effects on CYP2D6 compared to CYP2C9 and CYP3A. 	CYP2C9	16434	16440	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:100	If the concentration of mitragynine in the liver upon kratom consumption nears the IC_50 values estimated from the screening assay (~ 1 M for CYP2D6; 10-100 M for CYP2C9 and CYP3A), a CYP-mediated kratom-drug interaction is possible. 	CYP2C9	16996	17002	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:195	Mitragynine and 7-hydroxymitragynine (purchased), speciofoline (the isolated alkaloid), and three methanolic kratom extracts (prepared from commercial products K50, K51, and K52; Table ), were tested as inhibitors of CYP2C9, CYP2D6, and CYP3A activities using a cocktail approach^. 	CYP2C9	32371	32377	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:196	Diclofenac (4 M), dextromethorphan (4 M), and midazolam (2 M) were used as probe substrates for CYP2C9, CYP2D6, and CYP3A activities, respectively. 	CYP2C9	32532	32538	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:198	Positive control inhibitors included sulfaphenazole (1 M; CYP2C9), quinidine (2 M; CYP2D6), and ketoconazole (0.1 M; CYP3A). 	CYP2C9	32802	32808	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:200	After equilibrating the mixtures for 5 min at 37 C, the reaction was initiated by addition of NADPH (1 mM final concentration) and incubated for 10 min (CYP2C9 and CYP2D6 activities) or 2 min (CYP3A activity) at 37 C. Reactions were quenched with 2 volumes of cold methanol containing internal standard (alprazolam, 0.1 M). 	CYP2C9	33113	33119	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:107	When Cyp18a1 (human orthologues: CYP2C19, CYP2C8, CYP2C9, CYP2J2, CYP2R1, CYP21A2, CYP2A6, CYP2D6, CYP2 F1, CYP2S1, CYP2U1 and CYP2E1) was silenced, a 10% reduction of 3-OHCB 28 and a 70% reduction of 3-OHCB 28 was observed compared to control. 	CYP2C9	17278	17284	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:114	This system allowed us to simultaneously test whether the human orthologs of the dCYP enzymes identified within our in vivo screening were also involved in metabolizing PCB 28, CYP2C9, CYP2C19, CYP2D6, CYP2E1 (drosophila ortholog: Cyp18a1) and CYP3A4 (drosophila ortholog: Cyp9f2) in concentration ranges corresponding to their endogenous abundance in the liver^. 	CYP2C9	18619	18625	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:155	In vitro, PCB 28 could be converted into all OH-metabolites by the combination of six recombinant human cytochromes (CYP1A2, CYP2C9, CYP2C19, CYP2D6, CYP2E1, CYP3A4), which are strongly expressed in the liver and thus reflect its metabolic properties. 	CYP2C9	25798	25804	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:68	Following the modification of pharmacotherapy motivated by the pharmacogenetic study, these interactions were reduced to 135 (CYP3A4, 57; CYP2D6, 22; CYP2C9, 19) and 25 (CYP3A4, 10; CYP3A5, 10; CYP1A2, 5), achieving a reduction in pharmacological interactions of 26.10% (p < 0.05) and. 	CYP2C9	13452	13458	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:72	The presence of the alleles listed in  of the CYP1A2, CYP2B6, CYP2C9, CYP2C19, CYP2D6, CYP3A4, and CYP3A5 genes was analyzed in the Pharmacogenetics and Precision Medicine Unit of the University Hospital of Salamanca.  	CYP2C9	14022	14028	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:80	In reference to the CYP2C9 and CYP2C19 genes (n = 183, n = 186), the majority phenotype was EM (57.38%, n = 105; 47.85%, n = 89). 	CYP2C9	14898	14904	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC8001203_OgerInput.txtOger_out.csv:19	However, of the total number of 57 human Cytochromes P450 coding genes with putative enzymatic activities, only 15 seem to metabolize drugs to date, and genetic polymorphisms of CYP2C9, CYP2C19, and CYP2D6 belong to the most frequently studied in pharmacogenomics. 	CYP2C9	3025	3031	('Cytochromes', 'Cytochrome P-450 CYP2C9', 'NCCS', 'NCCS_536', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:127	CYP1A1*2A is also associated with some hormone-related diseases due to its involvement in the biotransformation of sex hormones. 	CYP1A1	17043	17049	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:127	CYP1A1*2A is also associated with some hormone-related diseases due to its involvement in the biotransformation of sex hormones. 	CYP1A1	17043	17049	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:128	For example, CYP1A1*2A increases the risk of prostate cancer, cervical cancer, and recurrent pregnancy loss in humans, ^,. 	CYP1A1	17185	17191	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:128	For example, CYP1A1*2A increases the risk of prostate cancer, cervical cancer, and recurrent pregnancy loss in humans, ^,. 	CYP1A1	17185	17191	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:129	CYP1A1*2C (SNP ID: rs1048943) contains an A to G transition at 2455, which results in the modification of the protein from isoleucine to valine. 	CYP1A1	17295	17301	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:129	CYP1A1*2C (SNP ID: rs1048943) contains an A to G transition at 2455, which results in the modification of the protein from isoleucine to valine. 	CYP1A1	17295	17301	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:130	CYP1A1*2C is reported to be associated with a variety of cancers and hormone-related diseases, including prostate cancer, breast cancer, and male infertility, ^,. 	CYP1A1	17440	17446	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:130	CYP1A1*2C is reported to be associated with a variety of cancers and hormone-related diseases, including prostate cancer, breast cancer, and male infertility, ^,. 	CYP1A1	17440	17446	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:143	As mentioned earlier, CYP1A1 and CYP1A2 are involved in the biotransformation of multiple estrogens, and thus are important for maintaining the balance of estrogens. 	CYP1A1	19437	19443	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:143	As mentioned earlier, CYP1A1 and CYP1A2 are involved in the biotransformation of multiple estrogens, and thus are important for maintaining the balance of estrogens. 	CYP1A1	19437	19443	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:155	Epidemiologic studies also discussed the relationship between CYP1A1 polymorphisms and prostate cancer risk^,. 	CYP1A1	20928	20934	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:155	Epidemiologic studies also discussed the relationship between CYP1A1 polymorphisms and prostate cancer risk^,. 	CYP1A1	20928	20934	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:156	It was reported that CYP1A1 Single Nucleotide Polymorphisms (rs4646903 and rs1048943) were positively correlated with prostate cancer^,^,. 	CYP1A1	20998	21004	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:156	It was reported that CYP1A1 Single Nucleotide Polymorphisms (rs4646903 and rs1048943) were positively correlated with prostate cancer^,^,. 	CYP1A1	20998	21004	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:157	CYP1A1 hydroxylates testosterone at the C-6 site, which produces hydrophilic metabolites and promotes the excretion of testosterone. 	CYP1A1	21116	21122	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:157	CYP1A1 hydroxylates testosterone at the C-6 site, which produces hydrophilic metabolites and promotes the excretion of testosterone. 	CYP1A1	21116	21122	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:158	Therefore, CYP1A1 mutants may interfere with the normal physiological concentration of testosterone, and eventually lead to the occurrence and development of prostate cancer. 	CYP1A1	21260	21266	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:158	Therefore, CYP1A1 mutants may interfere with the normal physiological concentration of testosterone, and eventually lead to the occurrence and development of prostate cancer. 	CYP1A1	21260	21266	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:179	In fact, CYP1A1*4 (2453C > A) and rs1048943 (2455A > G) may interfere with the metabolism of testosterone and estrogen, and are reported to be positively correlated with male infertility. 	CYP1A1	24069	24075	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:179	In fact, CYP1A1*4 (2453C > A) and rs1048943 (2455A > G) may interfere with the metabolism of testosterone and estrogen, and are reported to be positively correlated with male infertility. 	CYP1A1	24069	24075	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:182	Recent studies have shown that CYP1A1 may affect the biological function of placenta, which may be due to its estrogen metabolism^,. 	CYP1A1	24516	24522	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:182	Recent studies have shown that CYP1A1 may affect the biological function of placenta, which may be due to its estrogen metabolism^,. 	CYP1A1	24516	24522	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:183	In fact, it is reported that the CYP1A1 SNP rs4646903 (3801T > C) is positively correlated with the risk of recurrent pregnancy loss in humans. 	CYP1A1	24651	24657	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:183	In fact, it is reported that the CYP1A1 SNP rs4646903 (3801T > C) is positively correlated with the risk of recurrent pregnancy loss in humans. 	CYP1A1	24651	24657	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:200	Epidemiological analysis showed that genetic polymorphisms of the CYP1A1 (rs4646903, rs1048943, rs4986883, and rs1799814) were not associated with the high risk of coronary artery disease. 	CYP1A1	26480	26486	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:200	Epidemiological analysis showed that genetic polymorphisms of the CYP1A1 (rs4646903, rs1048943, rs4986883, and rs1799814) were not associated with the high risk of coronary artery disease. 	CYP1A1	26480	26486	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:201	However, CYP1A1 SNP (rs1048943) and CYP1A2 Single Nucleotide Polymorphisms (rs762551, rs1133323, and rs1378942) are positively correlated with hypertension susceptibility^,. 	CYP1A1	26612	26618	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:201	However, CYP1A1 SNP (rs1048943) and CYP1A2 Single Nucleotide Polymorphisms (rs762551, rs1133323, and rs1378942) are positively correlated with hypertension susceptibility^,. 	CYP1A1	26612	26618	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:226	In this part, the Single Nucleotide Polymorphisms of CYP1A (11 for CYP1A1 and 9 for CYP1A2) studied most in recent 10 years are reviewed for the first time, and the relationship between CYP1A Single Nucleotide Polymorphisms and human diseases is summarized. 	CYP1A1	30201	30207	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC6984740_OgerInput.txtOger_out.csv:226	In this part, the Single Nucleotide Polymorphisms of CYP1A (11 for CYP1A1 and 9 for CYP1A2) studied most in recent 10 years are reviewed for the first time, and the relationship between CYP1A Single Nucleotide Polymorphisms and human diseases is summarized. 	CYP1A1	30201	30207	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:7	Treatment of antioxidant, CYP1A1 and CYP2A6 inhibitors, and chemodietary agents with antioxidant properties significantly reduced the Cell Culture Supernatant and CCS-EVs mediated HIV-1 replication in U1 cells. 	CYP1A1	1029	1035	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:7	Treatment of antioxidant, CYP1A1 and CYP2A6 inhibitors, and chemodietary agents with antioxidant properties significantly reduced the Cell Culture Supernatant and CCS-EVs mediated HIV-1 replication in U1 cells. 	CYP1A1	1029	1035	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:102	We used the following specific TaqMan TM probes (CYP1A1 (Hs01054794_m1), CYP2A6 (Hs00430021_m1), SOD1 (Hs00533490_m1), SOD2 (Hs00167309_m1), catalase (Hs00156308_m1), and PRDX6 (Hs00705355_s1)) and Glyceraldehyde 3-Phosphate Dehydrogenase as an endogenous control. 	CYP1A1	16556	16562	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:102	We used the following specific TaqMan TM probes (CYP1A1 (Hs01054794_m1), CYP2A6 (Hs00430021_m1), SOD1 (Hs00533490_m1), SOD2 (Hs00167309_m1), catalase (Hs00156308_m1), and PRDX6 (Hs00705355_s1)) and Glyceraldehyde 3-Phosphate Dehydrogenase as an endogenous control. 	CYP1A1	16556	16562	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:103	We used Western blotting to identify the presence of CYPs, antioxidants, and Human Papillomavirus proteins in Caski-derived Extracellular Vesicles and to calculate the relative protein fold expression level of CYPs and Antioxidant Enzymes in U1 cells upon treatment with CCS/CCS-Eversus We used the following primary antibodies: Glyceraldehyde 3-Phosphate Dehydrogenase Rabbit Mab, 1:2000 dilution (Cell Signaling Technology, Danvers, MA, USA), catalogue #2118; CYP1A1 rabbit Mab, 1:200 dilution (Proteintech Group, Inc., Rosemont, IL, USA), catalogue #13241-1-AP; CYP1B1 Rabbit Mab, 1:500 dilution (Santa Cruz Biotechnology, Dallas, TX, USA), catalogue #sc-32882; CYP2A6 Mouse Mab, 1:200 dilution (Abcam, Cambridge, MA, USA), catalogue #ab3570; SOD1 Mouse Mab, 1:1500 dilution, catalog #sc-101523; SOD2 Mouse Mab, 1:500 dilution, catalogue #sc-133254; Catalase Mouse Mab, 1:1200 dilution (Santa Cruz Biotechnology Inc., Dallas, TX, USA), catalog #21260-1-AP; PRDX6 Rabbit Mab, 1:500 dilution (LifeSpan Biosciences, Inc., Seattle, WA, USA), catalog #LS-C162131; CD63, Rabbit Pab, 1:200 dilution (Proteintech Group, Rosemont, IL, USA), catalog #25682-1-AP. 	CYP1A1	17234	17240	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:103	We used Western blotting to identify the presence of CYPs, antioxidants, and Human Papillomavirus proteins in Caski-derived Extracellular Vesicles and to calculate the relative protein fold expression level of CYPs and Antioxidant Enzymes in U1 cells upon treatment with CCS/CCS-Eversus We used the following primary antibodies: Glyceraldehyde 3-Phosphate Dehydrogenase Rabbit Mab, 1:2000 dilution (Cell Signaling Technology, Danvers, MA, USA), catalogue #2118; CYP1A1 rabbit Mab, 1:200 dilution (Proteintech Group, Inc., Rosemont, IL, USA), catalogue #13241-1-AP; CYP1B1 Rabbit Mab, 1:500 dilution (Santa Cruz Biotechnology, Dallas, TX, USA), catalogue #sc-32882; CYP2A6 Mouse Mab, 1:200 dilution (Abcam, Cambridge, MA, USA), catalogue #ab3570; SOD1 Mouse Mab, 1:1500 dilution, catalog #sc-101523; SOD2 Mouse Mab, 1:500 dilution, catalogue #sc-133254; Catalase Mouse Mab, 1:1200 dilution (Santa Cruz Biotechnology Inc., Dallas, TX, USA), catalog #21260-1-AP; PRDX6 Rabbit Mab, 1:500 dilution (LifeSpan Biosciences, Inc., Seattle, WA, USA), catalog #LS-C162131; CD63, Rabbit Pab, 1:200 dilution (Proteintech Group, Rosemont, IL, USA), catalog #25682-1-AP. 	CYP1A1	17234	17240	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:133	The four-day exposure of Cell Culture Supernatant significantly increased the expression of CYP1A1 and CYP2A6 at the mRNA level (A,B) but not at the protein level (C,D;. 	CYP1A1	22458	22464	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:133	The four-day exposure of Cell Culture Supernatant significantly increased the expression of CYP1A1 and CYP2A6 at the mRNA level (A,B) but not at the protein level (C,D;. 	CYP1A1	22458	22464	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:159	To confirm that HIV-1 replication is occurring via a CYP-mediated oxidative stress pathway, we treated the CCS-EVs exposed U1 cells with an antioxidant (resveratrol) CYP1A1-selective inhibitor (ellipticine), and CYP2A6-selective inhibitor (tryptamine). 	CYP1A1	27696	27702	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:159	To confirm that HIV-1 replication is occurring via a CYP-mediated oxidative stress pathway, we treated the CCS-EVs exposed U1 cells with an antioxidant (resveratrol) CYP1A1-selective inhibitor (ellipticine), and CYP2A6-selective inhibitor (tryptamine). 	CYP1A1	27696	27702	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:201	We particularly examined the expression of CYP1A1 and CYP2A6, because these enzymes are expressed in monocytic cells. 	CYP1A1	35197	35203	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:201	We particularly examined the expression of CYP1A1 and CYP2A6, because these enzymes are expressed in monocytic cells. 	CYP1A1	35197	35203	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:202	CYP1A1 and CYP2A6 are the major enzymes for metabolizing polyaryl hydrocarbons and nicotine present in cigarette smoke, respectively, as well as environmental contaminants. 	CYP1A1	35272	35278	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:202	CYP1A1 and CYP2A6 are the major enzymes for metabolizing polyaryl hydrocarbons and nicotine present in cigarette smoke, respectively, as well as environmental contaminants. 	CYP1A1	35272	35278	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:211	This is consistently the case for CYP1A1 expression upon exposure to cigarette smoke condensate and benzo(a)pyrene. 	CYP1A1	36615	36621	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:211	This is consistently the case for CYP1A1 expression upon exposure to cigarette smoke condensate and benzo(a)pyrene. 	CYP1A1	36615	36621	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:216	Recently, we confirmed this association in vitro in U1 cells, in which we demonstrated that CYP1A1 metabolizes benzo(a)pyrene (a harmful carcinogen in cigarette smoke) and causes increased production of Reactive Oxygen Species, which subsequently triggers HIV-1 replication in the U1 cells. 	CYP1A1	37781	37787	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7077309_OgerInput.txtOger_out.csv:216	Recently, we confirmed this association in vitro in U1 cells, in which we demonstrated that CYP1A1 metabolizes benzo(a)pyrene (a harmful carcinogen in cigarette smoke) and causes increased production of Reactive Oxygen Species, which subsequently triggers HIV-1 replication in the U1 cells. 	CYP1A1	37781	37787	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:56	For the determination of murine CYP activities, substrates of orthologous human CYP forms were used: CYP1A1/2, ethoxyresorufin (murine CYP1A2); CYP2C9, diclofenac (murine 2C subfamily); CYP2C19, diazepam (murine 2C subfamily); CYP2D6, bufuralol (murine 2D22) and CYP3A4, midazolam (murine CYP3A11 and 3A13). 	CYP1A1	8150	8156	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:56	For the determination of murine CYP activities, substrates of orthologous human CYP forms were used: CYP1A1/2, ethoxyresorufin (murine CYP1A2); CYP2C9, diclofenac (murine 2C subfamily); CYP2C19, diazepam (murine 2C subfamily); CYP2D6, bufuralol (murine 2D22) and CYP3A4, midazolam (murine CYP3A11 and 3A13). 	CYP1A1	8150	8156	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:106	In flies with RNAi-mediated silencing of Cyp307a2 (human orthologs: CYP1A1 and CYP1A2), the metabolite 3-OHCB 28 was not detected and 3-OHCB 28 was reduced by more than 70% compared to control levels. 	CYP1A1	17095	17101	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:106	In flies with RNAi-mediated silencing of Cyp307a2 (human orthologs: CYP1A1 and CYP1A2), the metabolite 3-OHCB 28 was not detected and 3-OHCB 28 was reduced by more than 70% compared to control levels. 	CYP1A1	17095	17101	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
